organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Broxtowe Borough Council,Council,Housing Options Officer,Housing & Homelessness,Beeston,Broxtowe,2026-09-17,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/h22-housing-options-officer/,,2026-09-14,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Business Support Apprentice,Administration & Business Support,Beeston,Broxtowe,2026-09-18,,Apprenticeship,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/p22-business-support-apprentice/,,2026-09-14,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Tree Inspector,"Planning, Environment & Regulatory",Beeston,Broxtowe,2026-09-20,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t196-tree-inspector/,,2026-09-14,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Tenancy Services Team Leader/Senior Housing Officer,Housing & Homelessness,Beeston,Broxtowe,2026-09-21,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/h52-tenancy-services-team-leadersenior-housing-officer/,,2026-09-14,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Multi Skilled Gas Operative,"Property, Facilities & Operations",Beeston,Broxtowe,2026-09-22,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t413-multi-skilled-gas-operative/,,2026-09-14,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Private Sector Housing Officer,Housing & Homelessness,Beeston,Broxtowe,2026-09-30,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/h70-h114-private-sector-housing-officer/,,2026-09-14,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Repairs Inspector,"Property, Facilities & Operations",Beeston,Broxtowe,2026-10-04,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t324-repairs-inspector/,,2026-09-14,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Senior Grounds Maintenance Team Leader,"Property, Facilities & Operations",Beeston,Broxtowe,2026-10-04,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t330-senior-grounds-maintenance-team-leader/,,2026-09-14,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Single Trade Operative,"Property, Facilities & Operations",Beeston,Broxtowe,2026-10-07,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t156-single-trade-operative/,,2026-09-14,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Multi Trade Operative,"Property, Facilities & Operations",Beeston,Broxtowe,2026-10-08,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t442-multi-trade-operative/,,2026-09-14,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Emmanuel House,VCSE,Sessional Night-Time Support Worker,Administration & Business Support,Nottinghamshire,Nottinghamshire-wide,2026-10-31,09:00,Bank/Casual/Sessional,Variable/Sessional,£13.48 per hour plus night enhancement,https://www.emmanuelhouse.org.uk/about-us/jobs/,,2026-09-14,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Equation,VCSE,Case Manager – Drive Project,Management & Leadership,Nottinghamshire,Nottinghamshire-wide,2026-09-21,09:00,Other,Full-time,"£31,484.01 per annum",https://equation.org.uk/case-manager-drive-project/,,2026-09-14,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Equation,VCSE,Service Manager – Drive Project,Management & Leadership,Nottinghamshire,Nottinghamshire-wide,2026-09-21,09:00,Other,Full-time,"£33,224.71 per annum",https://equation.org.uk/service-manager-drive-project/,,2026-09-14,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Equation,VCSE,Freelance Intervention Project Educators,Other,Nottinghamshire,Nottinghamshire-wide,2026-09-28,09:00,Freelance,Variable/Sessional,£14.34 up to £17.32 per hour,https://equation.org.uk/freelance-intervention-project-educators/,,2026-09-14,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Gedling Borough Council,Council,Aquatics and Inclusivity Officer,"Leisure, Sport & Culture",Leisure & Wellbeing,Gedling,2026-09-20,23:59,Other,Full-time,"£38,510 - £40,444 per annum",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-14,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,Receptionist - Arnold Leisure Centre,Customer Service,Arnold Leisure Centre,Gedling,2026-09-20,23:59,Other,Part-time,£13.70 per hour,https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-14,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,Tenant Liaison & Property Compliance Officer,Administration & Business Support,Housing & Resettlement,Gedling,2026-09-20,23:59,Other,Full-time,"£34,811 - £36,581 per annum",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-14,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,Finance Business Partner (Technical),Finance & Procurement,Finance,Gedling,2026-09-27,23:59,Other,Full-time,"£51,928 - £54,143 per annum",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-14,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,Finance Officer – Procurement and Insurance,Finance & Procurement,Finance,Gedling,2026-09-27,23:59,Other,Full-time,"£31,525 - £33,673 per annum",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-14,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,Principal Environmental Health Officer (Environmental Protection),Health & Clinical,Public Protection,Gedling,2026-09-27,23:59,Other,Full-time,"£48,738 - £50,908",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-14,https://apps.gedling.gov.uk/jobs/default.aspx
Harmless,VCSE,Clinical Support Worker,Health & Clinical,Nottinghamshire,Nottinghamshire-wide,2026-09-22,23:45,Other,Part-time,"£25,387 - £26,964 per annum",https://harmless-cic.jobs.personio.com/job/1515260,,2026-09-14,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Horizons Academy,Education,Senior Site Assistant,"Property, Facilities & Operations","Mansfield, Nottinghamshire, NG18 2DP",Mansfield,2026-09-20,23:59,Other,Full-time,"£29,070.00 Annually (FTE)",https://teaching-vacancies.service.gov.uk/jobs/senior-site-assistant-horizons-academy,,2026-09-14,https://teaching-vacancies.service.gov.uk/jobs/senior-site-assistant-horizons-academy
Mansfield District Council,Council,Environment and Public Protection Officer (Career Grade 4/5),"Planning, Environment & Regulatory",Mansfield - Civic Centre,Mansfield,2026-09-17,,Permanent,Full-time or Part-time,"£35,570 - £40,444 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-14,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Tree Officer,"Planning, Environment & Regulatory",Mansfield - Hermitage Lane,Mansfield,2026-09-18,,Permanent,Full-time,"£35,570 - £40,444 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-14,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Waste Services and Fleet Manager,Transport & Driving,Mansfield - Hermitage Lane,Mansfield,2026-09-18,,Permanent,Full-time,"£57,237 - £59,577 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-14,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Commissioning Manager - Design Services,Management & Leadership,Mansfield - Civic Centre,Mansfield,2026-09-27,,Permanent,Full-time,"£57,237 - £59,577 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,REQ000657,2026-09-14,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Financial Inclusion Officer,Housing & Homelessness,Mansfield - Civic Centre,Mansfield,2026-09-27,,Permanent,Part-time,"£17,964 - £21,168 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-14,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Principal Lawyer,Legal & Governance,Mansfield - Civic Centre,Mansfield,2026-09-27,,Permanent,Full-time,"£46,579 - £50,908 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-14,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Newark and Sherwood District Council,Council,Waste Management Operative,"Property, Facilities & Operations","The Depot, Brunel Drive, Newark",Newark & Sherwood,2026-09-15,,Permanent,Full-time,"NS5 £26,847 - £27,274 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-14,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Asset Officer,"Property, Facilities & Operations","Castle House, Great North Road, Newark",Newark & Sherwood,2026-09-16,,Permanent,Full-time,"NS10 £37,563 - £39,481 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-14,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Apprentice Revenues Assistant,Finance & Procurement,"Castle House, Great North Road, Newark",Newark & Sherwood,2026-09-20,,Apprenticeship,Full-time,"£15,434.29 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-14,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Planner - Policy,"Planning, Environment & Regulatory","Castle House, Great North Road, Newark",Newark & Sherwood,2026-09-25,,Permanent,Full-time,"NS11 £40,444 - £42,123 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-14,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Principal Planner - Policy,"Planning, Environment & Regulatory","Castle House, Great North Road, Newark",Newark & Sherwood,2026-09-25,,Permanent,Full-time,"NS13 £46,579 - £48,738 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-14,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Communications Officer,Administration & Business Support,"Castle House, Great North Road, Newark",Newark & Sherwood,2026-09-27,,Permanent,Full-time,"NS8 £32,046 - £33,673 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-14,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Electrician,"Property, Facilities & Operations","Castle House, Great North Road, Newark",Newark & Sherwood,2026-10-02,,Permanent,Full-time,"£30,953 - £32,746 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,REQ000564,2026-09-14,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Nottingham City Council,Council,Care Worker Level 2,Health & Clinical,"Cherry Trees, Nottingham, NG5 5TA",Nottingham,2026-09-14,,Permanent,Part-time,"£26,824 - £27,694 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8449,8449,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,School Swimming Teacher/Lifeguard,Education & Training,"Victoria Leisure Centre, Nottingham, NG1 1DB",Nottingham,2026-09-14,,Fixed-term,Part-time,"£27,709 - £28,608 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8479,8479,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,School Swimming Teacher/Lifeguard,Education & Training,"Harvey Hadden Sport Village, Nottingham, NG8 4PB",Nottingham,2026-09-14,,Permanent,Part-time,"£26,824 - £27,694 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8221,8221,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Launderer Cherry Trees,"Planning, Environment & Regulatory","Cherry Trees, Chippenham Road, Nottingham, NG5 5TA",Nottingham,2026-09-17,,Other,Part-time,"£24,796 - £25,185 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8417,8417,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Tree Officer,"Planning, Environment & Regulatory",Nottingham citywide,Nottingham,2026-09-18,,Permanent,Full-time,"£36,363 - £39,152 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8462,8462,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Workshop Support Operative,"Property, Facilities & Operations","Nottingham, NG2 3AH",Nottingham,2026-09-18,,Permanent,Full-time,"£28,958 - £31,022 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8427,8427,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Care Worker Level 2,Health & Clinical,"Spring Meadow, Nottingham, NG2 3DZ",Nottingham,2026-09-20,,Permanent,Full-time,"£26,824 - £27,694 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8440,8440,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Coroners Service Support Officer,Legal & Governance,"The Council House, Nottingham, NG1 2DT",Nottingham,2026-09-20,,Permanent,Full-time,"£27,709 - £28,608 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8543,8543,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Occupational Therapy Team Manager,Health & Clinical,Nottingham citywide,Nottingham,2026-09-20,,Permanent,Full-time,"£51,356 - £54,495 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8419,8419,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Public Realm Operative Level 2 (Parks),"Property, Facilities & Operations","Memorial Gardens, Victoria Embankment, Nottingham, NG2 2LA",Nottingham,2026-09-20,,Fixed-term,Full-time,"£25,583 - £26,403 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8465,8465,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Solicitor - Level 1,Legal & Governance,"Nottingham, NG2 3NG",Nottingham,2026-09-20,,Permanent,Full-time,"£40,777 - £44,075 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7763,7763,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Strategic Technology Business Partner,IT & Digital,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-20,,Permanent,Full-time or Part-time,"£51,356 - £54,495 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8488,8488,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Technician Senior,"Property, Facilities & Operations","Theatre Square, Nottingham, NG1 5ND",Nottingham,2026-09-20,,Permanent,Full-time,"£37,011 - £40,208 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8499,8499,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Building Control Officer,"Planning, Environment & Regulatory","Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-21,,Permanent,Full-time,"£40,777 - £44,075 per annum plus market supplement",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8081,8081,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Casual Social Care 3,Other,"Crocus Fields, Nottingham, NG2 2HN",Nottingham,2026-09-21,,Bank/Casual/Sessional,Variable/Sessional,£15.35 per hour,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8519,8519,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Peripatetic Cleaner In Charge 20 Hours,"Property, Facilities & Operations",Various schools in Nottingham,Nottingham,2026-09-22,,Permanent,Part-time,"£25,583 - £26,403 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8458,8458,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Principal Conservation Officer,"Planning, Environment & Regulatory","Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-22,,Permanent,Full-time,"£40,777 - £44,075 per annum plus £5,000 market supplement",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8113,8113,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Customer Services Advisor NCCHS,Customer Service,"Loxley House, Nottingham",Nottingham,2026-09-23,23:59,Permanent,Full-time,"£26,437 - £27,274 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8644,8644,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Fair Access and Exclusions Officer,Administration & Business Support,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-23,,Permanent,Full-time,"£29,542 - £32,046 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8338,8338,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Casual Catering Assistant,"Property, Facilities & Operations",Various sites,Nottingham,2026-09-25,,Bank/Casual/Sessional,Variable/Sessional,£14.88 per hour,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8565,8565,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Development Chef - Education & Commercial Catering,Education & Training,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-25,,Permanent,Full-time,"£42,123 - £45,529 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8219,8219,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Mobile Cook Supervisor 35 hours per week term time only,Other,"Various schools, Nottingham",Nottingham,2026-09-25,,Permanent,Part-time,"£21,371 - £22,063 actual salary",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8270,8270,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Parking Engineer,Other,"Trinity Square Car Parks, Nottingham, NG1 4AF",Nottingham,2026-09-25,,Permanent,Full-time,"£33,673 - £36,581 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8524,8524,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Processing and Enforcement Officer,Administration & Business Support,"Byron House, Nottingham, NG1 6HS",Nottingham,2026-09-25,,Permanent,Full-time,"£27,709 - £28,608 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8237,8237,2026-09-14,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
