organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Bassetlaw District Council,Council,Organisation Development Specialist (12-month maternity cover),HR & People,Worksop,Bassetlaw,2026-09-13,,Other,Full-time,"£39,152 - £42,839",https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx&LANG=USA&VACANCY_ID=5395578CMU,5395578CMU,2026-08-26,https://ce0017li.webitrent.com/ce0017li_webrecruitment/wrd/run/ETREC179GF.open?WVID=8070960wxx
Broxtowe Borough Council,Council,GIS and Planning Policy Assistant,"Planning, Environment & Regulatory",Beeston,Broxtowe,2026-08-26,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/p73-gis-and-planning-policy-assistant/,P73,2026-08-26,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/p73-gis-and-planning-policy-assistant/
Broxtowe Borough Council,Council,Private Sector Housing Officer X2,Housing & Homelessness,Beeston,Broxtowe,2026-08-26,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/h70-h114-private-sector-housing-officer/,H70 & H114,2026-08-26,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/h70-h114-private-sector-housing-officer/
Broxtowe Borough Council,Council,Housing Complaints Officer,Housing & Homelessness,Beeston,Broxtowe,2026-08-30,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/h289-housing-complaints-officer/,H289,2026-08-26,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/h289-housing-complaints-officer/
Broxtowe Borough Council,Council,Planning Officer,"Planning, Environment & Regulatory",Beeston,Broxtowe,2026-08-31,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/p28-planning-officer/,P28,2026-08-26,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/p28-planning-officer/
Broxtowe Borough Council,Council,Temporary Accommodation Officer,Housing & Homelessness,Beeston,Broxtowe,2026-08-31,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/tmph62-temporary-accommodation-officer/,TMPH62,2026-08-26,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/tmph62-temporary-accommodation-officer/
Broxtowe Borough Council,Council,Town Centre Initiatives Manager,Community & Outreach,Beeston,Broxtowe,2026-09-03,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t445-town-centre-initiatives-manager/,T445,2026-08-26,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t445-town-centre-initiatives-manager/
Emmanuel House,VCSE,Homelessness Community Connector,Housing & Homelessness,Nottingham,Nottingham,2026-09-14,09:00,Permanent,Full-time,"£31,835 per annum",https://www.emmanuelhouse.org.uk/wp-content/uploads/2026/08/20260820-Homelessness-Community-Connector.pdf,,2026-08-26,https://www.emmanuelhouse.org.uk/about-us/jobs/
Emmanuel House,VCSE,Notts Community Connections Manager,Community & Outreach,Nottingham,Nottingham,2026-09-14,09:00,Permanent,Full-time,"£39,798 per annum",https://www.emmanuelhouse.org.uk/wp-content/uploads/2026/08/20260820-Notts-Community-Connections-Manager.pdf,,2026-08-26,https://www.emmanuelhouse.org.uk/about-us/jobs/
Emmanuel House,VCSE,Volunteer Coordinator (Notts Community Connections),Community & Outreach,Nottingham,Nottingham,2026-09-14,09:00,Permanent,Full-time,"£31,835 per annum",https://www.emmanuelhouse.org.uk/wp-content/uploads/2026/08/20260820-Volunteer-Coordinator.pdf,,2026-08-26,https://www.emmanuelhouse.org.uk/about-us/jobs/
Equation,VCSE,Freelance Healthy Relationship Educators (Children & Young People Service),Children & Young People,Educational settings across Nottingham City and Nottinghamshire,Multiple Nottinghamshire locations,2026-08-31,09:00,Freelance,Variable/Sessional,£14.34 - £17.32 per hour,https://equation.org.uk/freelance-healthy-relationships-educator/,,2026-08-26,https://equation.org.uk/freelance-healthy-relationships-educator/
Equation,VCSE,Freelance Intervention Project Educators (Children & Young People Service),Children & Young People,Educational settings across Nottingham City and Nottinghamshire,Multiple Nottinghamshire locations,2026-09-28,09:00,Freelance,Variable/Sessional,£14.34 - £17.32 per hour,https://equation.org.uk/freelance-intervention-project-educators/,,2026-08-26,https://equation.org.uk/freelance-intervention-project-educators/
Gedling Borough Council,Council,Duty Managers - Arnold and Redhill Leisure Centres (3 full time vacancies),"Leisure, Sport & Culture",Arnold and Redhill Leisure Centres,Gedling,2026-08-30,23:59,Other,Full-time,"£28,142 - £29,540 per annum",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-08-26,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,Centre Attendants (2 posts) - Carlton Forum Leisure Centre,"Leisure, Sport & Culture",Carlton Forum Leisure Centre,Gedling,2026-09-13,23:59,Other,Not stated,£13.26 per hour,https://apps.gedling.gov.uk/jobs/default.aspx,,2026-08-26,https://apps.gedling.gov.uk/jobs/default.aspx
Mansfield District Council,Council,CCTV Operator,"Planning, Environment & Regulatory",Mansfield - Civic Centre,Mansfield,2026-08-27,,Fixed-term,Part-time,"£24,333 - £25,936 per annum + 20% shift allowance",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,REQ000637,2026-08-26,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,ICT Support Technician,IT & Digital,Mansfield - Civic Centre,Mansfield,2026-08-30,,Other,Full-time,"£28,598 - £33,699 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,REQ000643,2026-08-26,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Systems Development Officer,IT & Digital,Mansfield - Civic Centre,Mansfield,2026-08-30,,Other,Full-time,"£28,598 - £33,699 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-08-26,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Duty Manager,"Leisure, Sport & Culture",Mansfield - Palace Theatre,Mansfield,2026-08-31,,Other,Part-time,"£13,201 - £14,071 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-08-26,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Senior Financial Advisor,Finance & Procurement,Mansfield - Civic Centre,Mansfield,2026-09-09,,Other,Full-time,"£34,434 - £39,152 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,REQ000645,2026-08-26,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Newark and Sherwood District Council,Council,Building Surveyor,"Property, Facilities & Operations","Castle House, Great North Road, Newark",Newark & Sherwood,2026-08-28,,Other,Full-time,"£39,152 - £40,777 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM&LANG=USA&VACANCY_ID=3748442ov6,3748442ov6,2026-08-26,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Street Cleansing Operative,"Property, Facilities & Operations","The Depot, Brunel Drive, Newark",Newark & Sherwood,2026-08-28,,Other,Full-time,"£25,989 - £26,403 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM&LANG=USA&VACANCY_ID=3748436ov6,3748436ov6,2026-08-26,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Trees and Landscape Officer,"Planning, Environment & Regulatory","Castle House, Great North Road, Newark",Newark & Sherwood,2026-08-31,,Other,Full-time,"£41,771 - £44,075 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM&LANG=USA&VACANCY_ID=3748443ov6,3748443ov6,2026-08-26,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Senior Communications Officer (Digital and Internal),Administration & Business Support,"Castle House, Great North Road, Newark",Newark & Sherwood,2026-09-01,,Other,Full-time,"£39,152 - £40,777 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM&LANG=USA&VACANCY_ID=3748440ov6,3748440ov6,2026-08-26,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Multiple Debt Caseworker,Finance & Procurement,"Castle House, Great North Road, Newark",Newark & Sherwood,2026-09-06,,Other,Full-time,"£31,022 - £32,597 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM&LANG=USA&VACANCY_ID=3748439ov6,3748439ov6,2026-08-26,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Domestic Services Assistant (Relief),"Property, Facilities & Operations","Broadleaves, Boughton",Newark & Sherwood,2026-09-07,,Bank/Casual/Sessional,Variable/Sessional,"£24,796 - £25,185 pro rata (£12.85 - £13.05 per hour)",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM&LANG=USA&VACANCY_ID=3748437ov6,3748437ov6,2026-08-26,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Domestic Services Assistant (relief),"Property, Facilities & Operations","Gladstone House, Newark",Newark & Sherwood,2026-09-07,,Bank/Casual/Sessional,Variable/Sessional,"£24,796 - £25,185 pro rata (£12.85 - £13.05 per hour)",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM&LANG=USA&VACANCY_ID=3748438ov6,3748438ov6,2026-08-26,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Nottingham City Council,Council,MST Can Therapist,Children & Young People,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-08-26,,Permanent,Full-time,"£40,777 - £44,075",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8133,8133,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8133
Nottingham City Council,Council,Business Support Officer Level 2,Administration & Business Support,Nottingham NG3 1GZ,Nottingham,2026-08-30,,Permanent,Full-time,"£25,583 - £26,403",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8195,8195,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8195
Nottingham City Council,Council,Community Protection Officer,"Planning, Environment & Regulatory","Byron House, Nottingham NG1 6HS",Nottingham,2026-08-30,,Permanent,Full-time,"£32,597 - £35,412",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8061,8061,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8061
Nottingham City Council,Council,Lettings Officer NCCHS,Housing & Homelessness,"Harvey Road, Nottingham",Nottingham,2026-08-30,23:59,Fixed-term,Full-time,"£28,598 - £31,022",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/6956,6956,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/6956
Nottingham City Council,Council,Youth Development Workers,Children & Young People,"Loxley House, Nottingham",Nottingham,2026-08-30,,Permanent,Full-time,"£32,597 - £35,412",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8248,8248,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8248
Nottingham City Council,Council,Casual Business Support Officer,Administration & Business Support,Various locations across Nottingham City,Nottingham,2026-08-31,,Bank/Casual/Sessional,Variable/Sessional,£13.90 per hour,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7521,7521,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7521
Nottingham City Council,Council,Cook Crocus Fields,"Property, Facilities & Operations","Crocus Fields, Nottingham NG2 2HN",Nottingham,2026-08-31,,Permanent,Part-time,"£26,824 - £27,694",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8165,8165,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8165
Nottingham City Council,Council,HGV Mechanic,"Property, Facilities & Operations","Eastcroft Depot, Nottingham NG2 3AH",Nottingham,2026-08-31,,Permanent,Full-time,"£36,363 - £39,152",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7769,7769,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7769
Nottingham City Council,Council,Lead Electrical Engineer,"Property, Facilities & Operations","London Road, Nottingham NG2 3AB",Nottingham,2026-08-31,,Fixed-term,Full-time,"£46,142 - £49,282",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8192,8192,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8192
Nottingham City Council,Council,Principal Building Control Surveyor,"Planning, Environment & Regulatory","Loxley House, Nottingham NG2 3NG",Nottingham,2026-08-31,,Permanent,Full-time,"£56,730 - £60,125 plus market supplement",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8094,8094,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8094
Nottingham City Council,Council,Senior Neighbourhood Development Officer,Community & Outreach,"Byron House, Nottingham",Nottingham,2026-08-31,,Permanent,Full-time,"£46,142 - £49,282",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8422,8422,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8422
Nottingham City Council,Council,Waste and Cleansing HGV/LGV Driver,Transport & Driving,Nottingham NG2 3AH,Nottingham,2026-08-31,,Permanent,Full-time,"£28,598 - £31,022",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8120,8120,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8120
Nottingham City Council,Council,Care Worker Level 1 Day,Care & Support,"Barkla Close, Clifton, Nottingham NG11 8HQ",Nottingham,2026-09-01,,Fixed-term,Full-time,"£25,586 - £26,403",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8291,8291,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8291
Nottingham City Council,Council,Deputyship Officer,Care & Support,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-01,,Permanent,Full-time,"£32,597 - £35,412",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8305,8305,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8305
Nottingham City Council,Council,District Heating Business Intelligence Officer,IT & Digital,"Enviroenergy, Nottingham NG1 3AB",Nottingham,2026-09-02,,Fixed-term,Full-time,"£32,597 - £35,412",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8308,8308,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8308
Nottingham City Council,Council,Youth Development Apprentice,Children & Young People,Nottingham NG2 3NG,Nottingham,2026-09-02,,Apprenticeship,Full-time,"£28,598 - £31,022",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8368,8368,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8368
Nottingham City Council,Council,Passenger Transport Supervisor,Transport & Driving,"Woolsthorpe Depot, Nottingham NG8 3JP",Nottingham,2026-09-03,,Permanent,Full-time,"£32,597 - £35,412",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8283,8283,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8283
Nottingham City Council,Council,Senior Energy Project Officer,"Planning, Environment & Regulatory","NCC Clocktower Building, Nottingham NG2 3AH",Nottingham,2026-09-04,,Permanent,Full-time,"£36,363 - £39,152",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8179,8179,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8179
Nottingham City Council,Council,Adolescence Supervisor,Children & Young People,"Loxley House, Nottingham",Nottingham,2026-09-06,,Permanent,Full-time,"£46,142 - £49,282",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8238,8238,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8238
Nottingham City Council,Council,Governance Officer,Legal & Governance,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-06,,Permanent,Full-time,"£36,363 - £39,152",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8110,8110,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8110
Nottingham City Council,Council,Housing Casework Supervisor,Housing & Homelessness,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-06,,Permanent,Full-time,"£36,363 - £39,152",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8365,8365,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8365
Nottingham City Council,Council,Leadership Support Assistant,Administration & Business Support,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-06,,Fixed-term,Full-time,"£26,824 - £27,694",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8406,8406,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8406
Nottingham City Council,Council,Leadership Support Officer,Administration & Business Support,"Loxley House, Nottingham NG2 3NG",Nottingham,2026-09-06,,Fixed-term,Full-time or Part-time,"£32,597 - £35,412",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8405,8405,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8405
Nottingham City Council,Council,Social Lettings Officer – Ex-Offender Specialist,Housing & Homelessness,"Loxley House, Nottingham",Nottingham,2026-09-06,,Fixed-term,Part-time,"£32,597 - £35,412",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8367,8367,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8367
Nottingham City Council,Council,Social Lettings Officer – Specialist Rough Sleepers Team,Housing & Homelessness,"Loxley House, Nottingham",Nottingham,2026-09-06,,Fixed-term,Full-time,"£32,597 - £35,412",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8366,8366,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8366
Nottingham City Council,Council,Care Worker Level 1 (Day),Care & Support,"The Oaks, Nottingham NG3 1GZ",Nottingham,2026-09-07,,Fixed-term,Part-time,"£25,583 - £26,403",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8312,8312,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8312
Nottingham City Council,Council,Business Support Officer Level 2,Administration & Business Support,"The Martin Jackaman Centre, Nottingham NG8 3LD",Nottingham,2026-09-08,,Permanent,Part-time,"£25,583 - £26,403",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8379,8379,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8379
Nottingham City Council,Council,Rightsize Housing Officer NCCHS,Housing & Homelessness,"Harvey Road, Nottingham",Nottingham,2026-09-08,23:59,Fixed-term,Full-time,"£32,597 - £35,412",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8472,8472,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8472
Nottingham City Council,Council,Enforcement Officer (ASB),"Planning, Environment & Regulatory","Bulwell Police Station, Nottingham NG6 8NA",Nottingham,2026-09-11,,Fixed-term,Full-time,"£36,363 - £39,152",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8187,8187,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8187
Nottingham City Council,Council,Morning and Afternoon School Cleaning,"Property, Facilities & Operations",Nottingham schools across multiple locations,Multiple Nottinghamshire locations,2026-09-11,,Permanent,Part-time,"£24,796 - £25,185",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8380,8380,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8380
Nottingham City Council,Council,HIAB Tow Truck Driver,Transport & Driving,"Nottingham Vehicle Pound, Nottingham NG6 8GF",Nottingham,2026-09-13,,Permanent,Not stated,"£28,598 - £31,022",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8178,8178,2026-08-26,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8178
