organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Bilsthorpe Flying High Academy,Education,Teaching Assistant,Education & Training,"Newark, Nottinghamshire, NG22 8PS",Newark & Sherwood,2026-09-25,23:59,Other,Full-time,"£24,413 - £25,185 FTE",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-3623818b-628a-4a89-a30f-81e9968a4657,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-3623818b-628a-4a89-a30f-81e9968a4657
Bilsthorpe Flying High Academy,Education,Class Teacher,Education & Training,"Newark, Nottinghamshire, NG22 8PS",Newark & Sherwood,2026-10-09,23:59,Other,Part-time,"£22,260 - £27,211 actual",https://teaching-vacancies.service.gov.uk/jobs/class-teacher-032ad469-0404-49c7-81ec-606521f400e1,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/class-teacher-032ad469-0404-49c7-81ec-606521f400e1
Bingham Primary School,Education,Teaching Assistant,Education & Training,"Bingham, Nottinghamshire, NG13 7AT",Rushcliffe,2026-09-11,23:59,Other,Full-time,"£21,267 - £22,290 actual",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-e5abc9d6-c761-4301-af70-8a0453f8aee1,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-e5abc9d6-c761-4301-af70-8a0453f8aee1
Bracken Hill School,Education,Teacher,Education & Training,"Nottingham, Nottinghamshire, NG17 7HZ",Ashfield,2026-09-11,12:00,Other,Part-time,"£13,166 - £20,418 actual",https://teaching-vacancies.service.gov.uk/jobs/teacher-92a6fb3a-abe5-4f8b-9b24-e213cb23978c,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teacher-92a6fb3a-abe5-4f8b-9b24-e213cb23978c
Bracken Lane Primary Academy,Education,Teacher,Education & Training,"Retford, Nottinghamshire, DN22 7EU",Bassetlaw,2026-09-20,23:59,Other,Full-time,MPS2,https://teaching-vacancies.service.gov.uk/jobs/teacher-93da9f53-352b-4b1b-b98d-7270604a3c0e,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teacher-93da9f53-352b-4b1b-b98d-7270604a3c0e
Broxtowe Borough Council,Council,Depot Office Cleaner,"Property, Facilities & Operations",Beeston,Broxtowe,2026-09-11,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t310-kimberley-depot-office-cleaner/,,2026-09-07,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Housing Options Officer,Housing & Homelessness,Beeston,Broxtowe,2026-09-17,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/h22-housing-options-officer/,,2026-09-07,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Business Support Apprentice,Administration & Business Support,Beeston,Broxtowe,2026-09-18,,Apprenticeship,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/p22-business-support-apprentice/,,2026-09-07,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Tree Inspector,"Planning, Environment & Regulatory",Beeston,Broxtowe,2026-09-20,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t196-tree-inspector/,,2026-09-07,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Repairs Inspector,"Property, Facilities & Operations",Beeston,Broxtowe,2026-10-04,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/t324-repairs-inspector/,,2026-09-07,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Burton Joyce Primary School,Education,Administrative Assistant,Administration & Business Support,"Nottingham, Nottinghamshire, NG14 5EB",Gedling,2026-09-24,12:00,Other,Part-time,"£21,190 actual (FTE £25,614)",https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-burton-joyce-primary-school,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-burton-joyce-primary-school
Carlton le Willows Academy,Education,Higher Level Teaching Assistant,Education & Training,"Gedling, Nottinghamshire, NG4 4AA",Gedling,2026-09-21,23:59,Other,Full-time,"£30,515 - £33,119 FTE",https://teaching-vacancies.service.gov.uk/jobs/higher-level-teaching-assistant-carlton-le-willows-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/higher-level-teaching-assistant-carlton-le-willows-academy
Carlton le Willows Academy,Education,Learning Manager,Children & Young People,"Gedling, Nottinghamshire, NG4 4AA",Gedling,2026-09-21,23:59,Other,Full-time,"£33,673 - £36,581 FTE",https://teaching-vacancies.service.gov.uk/jobs/learning-manager-eea2a7d8-e261-4539-b6b0-450fdee53f84,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/learning-manager-eea2a7d8-e261-4539-b6b0-450fdee53f84
Christ The King Voluntary Academy,Education,Administrative Assistant - Sixth Form and Work-Related Learning,Administration & Business Support,"Nottingham, Nottinghamshire, NG5 7JZ",Gedling,2026-09-07,23:59,Other,Part-time,"£25,989 - £27,254 FTE",https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-sixth-form-and-work-related-learning,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-sixth-form-and-work-related-learning
Coddington CofE Primary and Nursery School,Education,Grade 4 - Teaching Assistant,Education & Training,"Newark, Nottinghamshire, NG24 2QA",Newark & Sherwood,2026-09-17,12:00,Other,Part-time,"£19,500 - £21,475 actual",https://teaching-vacancies.service.gov.uk/jobs/grade-4-teaching-assistant-coddington-cofe-primary-and-nursery-school,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/grade-4-teaching-assistant-coddington-cofe-primary-and-nursery-school
Colonel Frank Seely Academy,Education,Teacher of English,Education & Training,"Nottingham, Nottinghamshire, NG14 6JZ",Gedling,2026-09-21,09:00,Other,Full-time,M1 - UPS3,https://teaching-vacancies.service.gov.uk/jobs/teacher-of-english-f8755c36-b47a-47fd-8471-61bce28a49af,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teacher-of-english-f8755c36-b47a-47fd-8471-61bce28a49af
Diocese Of Southwell And Nottingham Multi Academy Trust,Education,Trust Safeguarding Lead,Children & Young People,"Southwell, NG25 0JH",Newark & Sherwood,2026-09-13,23:59,Other,Full-time,"£40,209 - £44,960 actual",https://teaching-vacancies.service.gov.uk/jobs/trust-safeguarding-lead-diocese-of-southwell-and-nottingham-multi-academy-trust,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/trust-safeguarding-lead-diocese-of-southwell-and-nottingham-multi-academy-trust
Diocese Of Southwell And Nottingham Multi Academy Trust,Education,Trust SEND Lead,Education & Training,"Southwell, NG25 0JH",Newark & Sherwood,2026-09-13,23:59,Other,Full-time,"£43,043 - £47,816 actual",https://teaching-vacancies.service.gov.uk/jobs/trust-send-lead-diocese-of-southwell-and-nottingham-multi-academy-trust,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/trust-send-lead-diocese-of-southwell-and-nottingham-multi-academy-trust
Diocese Of Southwell And Nottingham Multi Academy Trust,Education,HR Advisor,HR & People,"Southwell, NG25 0JH",Newark & Sherwood,2026-09-14,09:00,Other,Full-time,"£34,434 - £39,152 FTE",https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-diocese-of-southwell-and-nottingham-multi-academy-trust-southwell-not-recorded,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-diocese-of-southwell-and-nottingham-multi-academy-trust-southwell-not-recorded
Djanogly Strelley Academy,Education,Class Teacher,Education & Training,"Nottingham, Nottinghamshire, NG8 6JZ",Nottingham,2026-09-20,23:59,Other,Full-time,"£32,916 - £51,048 FTE",https://teaching-vacancies.service.gov.uk/jobs/class-teacher-d677ecc1-6797-4412-8115-a4ffba591ad3,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/class-teacher-d677ecc1-6797-4412-8115-a4ffba591ad3
Djanogly Strelley Academy,Education,Teaching Assistant - Level 2,Education & Training,"Nottingham, Nottinghamshire, NG8 6JZ",Nottingham,2026-09-20,23:59,Other,Part-time,"£25,917 - £26,736 FTE",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-level-2-7f9ecb30-7c7d-4321-a47c-1e1c5b94327b,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-level-2-7f9ecb30-7c7d-4321-a47c-1e1c5b94327b
Djanogly Strelley Academy,Education,Teaching Assistant - Level 3 (SEN),Education & Training,"Nottingham, Nottinghamshire, NG8 6JZ",Nottingham,2026-09-20,23:59,Other,Full-time,"£26,736 - £28,475 FTE",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-level-3-sen-a8fbdf2b-51de-4c19-b0f3-6ec851589c71,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-level-3-sen-a8fbdf2b-51de-4c19-b0f3-6ec851589c71
Edgewood Primary and Nursery School,Education,Level 3 Teaching Assistant,Education & Training,"Nottingham, Nottinghamshire, NG15 6HX",Ashfield,2026-09-28,12:00,Other,Part-time,"£25,583 - £26,403 pro-rata",https://teaching-vacancies.service.gov.uk/jobs/level-3-teaching-assistant-edgewood-primary-and-nursery-school,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/level-3-teaching-assistant-edgewood-primary-and-nursery-school
Edgewood Primary and Nursery School,Education,Midday Supervisor,Children & Young People,"Nottingham, Nottinghamshire, NG15 6HX",Ashfield,2026-09-28,12:00,Other,Part-time,"£24,796 pro-rata",https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-edgewood-primary-and-nursery-school-nottingham-nottinghamshire,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-edgewood-primary-and-nursery-school-nottingham-nottinghamshire
Edwalton Primary School,Education,Class Teacher,Education & Training,"Nottingham, Nottinghamshire, NG12 4AS",Rushcliffe,2026-10-02,09:00,Other,Full-time or Part-time,"£32,916 - £47,472 FTE",https://teaching-vacancies.service.gov.uk/jobs/class-teacher-6e125b5f-eff2-4ed1-b6a9-07b66a38a0d8,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/class-teacher-6e125b5f-eff2-4ed1-b6a9-07b66a38a0d8
Edwalton Primary School,Education,Teaching Assistant,Education & Training,"Nottingham, Nottinghamshire, NG12 4AS",Rushcliffe,2026-10-02,09:00,Other,Part-time,"£12,106.17 actual",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-cf536929-a4b4-4ae9-b3c9-6081fe76928e,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-cf536929-a4b4-4ae9-b3c9-6081fe76928e
Elkesley Primary and Nursery School,Education,Head Teacher,Management & Leadership,"Retford, Nottinghamshire, DN22 8AQ",Bassetlaw,2026-09-14,08:00,Other,Full-time,Leadership Scale 7-14,https://teaching-vacancies.service.gov.uk/jobs/head-teacher-elkesley-primary-and-nursery-school,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/head-teacher-elkesley-primary-and-nursery-school
Emmanuel House,VCSE,Homelessness Community Connector,Housing & Homelessness,Nottinghamshire,Nottinghamshire-wide,2026-09-14,09:00,Other,Full-time,"£31,835 per annum",https://www.emmanuelhouse.org.uk/about-us/jobs/,,2026-09-07,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Emmanuel House,VCSE,Notts Community Connections Manager,Management & Leadership,Nottinghamshire,Nottinghamshire-wide,2026-09-14,09:00,Other,Full-time,"£39,798 per annum",https://www.emmanuelhouse.org.uk/about-us/jobs/,,2026-09-07,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Emmanuel House,VCSE,Volunteer Coordinator (Notts Community Connections),Community & Outreach,Nottinghamshire,Nottinghamshire-wide,2026-09-14,09:00,Other,Full-time,"£31,835 per annum",https://www.emmanuelhouse.org.uk/about-us/jobs/,,2026-09-07,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Emmanuel House,VCSE,Allotment Sessional Worker,Community & Outreach,Nottinghamshire,Nottinghamshire-wide,2026-10-31,09:00,Bank/Casual/Sessional,Variable/Sessional,£13.48 per hour,https://www.emmanuelhouse.org.uk/about-us/jobs/,,2026-09-07,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Emmanuel House,VCSE,Sessional Night-Time Support Worker,Care & Support,Nottinghamshire,Nottinghamshire-wide,2026-10-31,09:00,Bank/Casual/Sessional,Variable/Sessional,£13.48 per hour + £1.01/hour night enhancement,https://www.emmanuelhouse.org.uk/about-us/jobs/,,2026-09-07,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Emmanuel House,VCSE,Sessional Support Worker - daytime,Care & Support,Nottinghamshire,Nottinghamshire-wide,2026-10-31,09:00,Bank/Casual/Sessional,Variable/Sessional,£13.48 per hour,https://www.emmanuelhouse.org.uk/about-us/jobs/,,2026-09-07,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Equation,VCSE,Case Manager – Drive Project,Care & Support,Nottinghamshire,Nottinghamshire-wide,2026-09-21,09:00,Other,Full-time,"£31,484.01 per annum",https://equation.org.uk/case-manager-drive-project/,,2026-09-07,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Equation,VCSE,Service Manager – Drive Project,Management & Leadership,Nottinghamshire,Nottinghamshire-wide,2026-09-21,09:00,Other,Full-time,"£33,224.71 per annum",https://equation.org.uk/service-manager-drive-project/,,2026-09-07,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Equation,VCSE,Freelance Intervention Project Educators,Children & Young People,Nottinghamshire,Nottinghamshire-wide,2026-09-28,09:00,Freelance,Variable/Sessional,£14.34 up to £17.32 per hour,https://equation.org.uk/freelance-intervention-project-educators/,,2026-09-07,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Fernwood School,Education,Head of Physical Education,Education & Training,"Nottingham, Nottinghamshire, NG8 2FT",Nottingham,2026-09-11,09:00,Other,Full-time,"£32,916 - £51,048 actual",https://teaching-vacancies.service.gov.uk/jobs/head-of-physical-education-fernwood-school,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/head-of-physical-education-fernwood-school
Fernwood School,Education,Senior Science Technician,Education & Training,"Nottingham, Nottinghamshire, NG8 2FT",Nottingham,2026-09-11,09:00,Other,Full-time,"£27,452 - £29,537 FTE",https://teaching-vacancies.service.gov.uk/jobs/senior-science-technician-86796275-de1a-4e94-8c2b-30be42ab700e,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/senior-science-technician-86796275-de1a-4e94-8c2b-30be42ab700e
Fernwood School,Education,Teacher of Design & Technology,Education & Training,"Nottingham, Nottinghamshire, NG8 2FT",Nottingham,2026-09-23,09:00,Other,Full-time,"£32,916 - £45,352 FTE",https://teaching-vacancies.service.gov.uk/jobs/teacher-of-design-technology-fernwood-school,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teacher-of-design-technology-fernwood-school
Gedling Borough Council,Council,Centre Attendants (2 posts) - Carlton Forum Leisure Centre,"Leisure, Sport & Culture",Carlton Forum Leisure Centre,Gedling,2026-09-13,23:59,Other,Part-time,£13.69 per hour,https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-07,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,Graduate Property Surveyor,"Property, Facilities & Operations",Assets & Facilities Management,Gedling,2026-09-13,23:59,Other,Full-time,"£38,510 to £40,444 per annum",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-07,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,HGV Driver,Transport & Driving,Waste & Street Care,Gedling,2026-09-13,23:59,Other,Full-time,"£31,426 - £32,989 per annum",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-07,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,Aquatics and Inclusivity Officer,"Leisure, Sport & Culture",Gedling Borough leisure services,Gedling,2026-09-20,23:59,Other,Full-time,"£38,510 - £40,444 per annum",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-07,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,Receptionist - Arnold Leisure Centre,Customer Service,Arnold Leisure Centre,Gedling,2026-09-20,23:59,Other,Part-time,£13.70 per hour,https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-07,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,Principal Environmental Health Officer (Environmental Protection),"Planning, Environment & Regulatory",Public Protection,Gedling,2026-09-27,23:59,Other,Full-time,"£48,738 - £50,908",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-07,https://apps.gedling.gov.uk/jobs/default.aspx
Greenwood Academies Trust,Education,Accounts Payable Assistant,Finance & Procurement,"Nottingham, NG3 5LR",Nottingham,2026-09-23,23:59,Other,Full-time,"£26,403 - £28,142 actual",https://teaching-vacancies.service.gov.uk/jobs/accounts-payable-assistant-greenwood-academies-trust,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/accounts-payable-assistant-greenwood-academies-trust
Greenwood Primary and Nursery School,Education,Midday Supervisor,Children & Young People,"Nottingham, Nottinghamshire, NG17 8FX",Ashfield,2026-09-13,23:59,Other,Part-time,"£4,065 actual",https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-greenwood-primary-and-nursery-school-nottingham-nottinghamshire,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-greenwood-primary-and-nursery-school-nottingham-nottinghamshire
Greenwood Primary and Nursery School,Education,Administrative Assistant,Administration & Business Support,"Nottingham, Nottinghamshire, NG17 8FX",Ashfield,2026-09-25,09:00,Other,Full-time,"£24,413 - £25,185 FTE",https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-greenwood-primary-and-nursery-school,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-greenwood-primary-and-nursery-school
Greenwood Primary and Nursery School,Education,Class Teacher - KS2,Education & Training,"Nottingham, Nottinghamshire, NG17 8FX",Ashfield,2026-09-25,09:00,Other,Part-time,"£14,961 - £23,203 FTE",https://teaching-vacancies.service.gov.uk/jobs/class-teacher-ks2-greenwood-primary-and-nursery-school-nottingham-nottinghamshire,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/class-teacher-ks2-greenwood-primary-and-nursery-school-nottingham-nottinghamshire
Hall Park Academy,Education,Cleaner,"Property, Facilities & Operations","Nottingham, Nottinghamshire, NG16 3EA",Broxtowe,2026-09-18,12:00,Other,Part-time,"£6,721.33 per annum",https://teaching-vacancies.service.gov.uk/jobs/cleaner-hall-park-academy-nottingham-nottinghamshire,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/cleaner-hall-park-academy-nottingham-nottinghamshire
Harmless,VCSE,Clinical Support Worker,Care & Support,Nottinghamshire,Nottinghamshire-wide,2026-09-22,23:45,Other,Part-time,"£25,387 - £26,964 per annum",https://harmless-cic.jobs.personio.com/job/1515260,,2026-09-07,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Holy Trinity Catholic Voluntary Academy,Education,After School Club Co-ordinator,Children & Young People,"Newark, Nottinghamshire, NG24 4AU",Newark & Sherwood,2026-09-14,09:00,Other,Part-time,"£7,947 - £8,199 actual",https://teaching-vacancies.service.gov.uk/jobs/after-school-club-co-ordinator-holy-trinity-catholic-voluntary-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/after-school-club-co-ordinator-holy-trinity-catholic-voluntary-academy
Horizons Academy,Education,Senior Site Assistant,"Property, Facilities & Operations","Mansfield, Nottinghamshire, NG18 2DP",Mansfield,2026-09-20,23:59,Other,Full-time,"£29,070 FTE",https://teaching-vacancies.service.gov.uk/jobs/senior-site-assistant-horizons-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/senior-site-assistant-horizons-academy
Hucknall Flying High Academy,Education,Administrative Assistant,Administration & Business Support,"Nottingham, Nottinghamshire, NG15 6WU",Ashfield,2026-09-25,09:00,Other,Full-time,"£25,583 - £26,428 FTE",https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-hucknall-flying-high-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/administrative-assistant-hucknall-flying-high-academy
Huthwaite All Saints Church of England Infant and Nursery School,Education,Teaching Assistant - Grade 3,Education & Training,"Huthwaite, Nottinghamshire, NG17 2JR",Ashfield,2026-09-23,23:59,Other,Full-time,"£24,790 FTE",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-grade-3-huthwaite-all-saints-church-of-england-infant-and-nursery-school,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-grade-3-huthwaite-all-saints-church-of-england-infant-and-nursery-school
John Clifford Primary School,Education,Site Manager,"Property, Facilities & Operations","Nottingham, Nottinghamshire, NG9 2AT",Broxtowe,2026-09-11,12:00,Other,Full-time,"£30,024 - £33,699 actual",https://teaching-vacancies.service.gov.uk/jobs/site-manager-john-clifford-primary-school-nottingham-nottinghamshire,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/site-manager-john-clifford-primary-school-nottingham-nottinghamshire
Leamington Primary and Nursery Academy,Education,Midday Supervisor,Children & Young People,"Sutton-in-Ashfield, Nottinghamshire, NG17 5BB",Ashfield,2026-09-18,23:59,Other,Part-time,"£3,734.05 actual",https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-leamington-primary-and-nursery-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/midday-supervisor-leamington-primary-and-nursery-academy
Leamington Primary and Nursery Academy,Education,Grade 4 Teaching Assistant,Education & Training,"Sutton-in-Ashfield, Nottinghamshire, NG17 5BB",Ashfield,2026-09-30,09:00,Other,Full-time,"£22,970 - £25,296 actual",https://teaching-vacancies.service.gov.uk/jobs/grade-4-teaching-assistant-21ac71b5-1829-4b80-a233-4f08b258ffcc,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/grade-4-teaching-assistant-21ac71b5-1829-4b80-a233-4f08b258ffcc
Leverton Church of England Academy,Education,Early Years Practitioner,Children & Young People,"Retford, Nottinghamshire, DN22 0AD",Bassetlaw,2026-09-11,09:00,Other,Part-time,Grade 2,https://teaching-vacancies.service.gov.uk/jobs/early-years-practitioner-leverton-church-of-england-academy,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/early-years-practitioner-leverton-church-of-england-academy
Magnus Church of England Academy,Education,CCF/SSI,Children & Young People,"Newark, Nottinghamshire, NG24 4AB",Newark & Sherwood,2026-09-17,09:00,Other,Part-time,"£13,758 actual",https://teaching-vacancies.service.gov.uk/jobs/ccf-ssi,,2026-09-07,https://teaching-vacancies.service.gov.uk/jobs/ccf-ssi
Mansfield District Council,Council,Senior Financial Advisor,Finance & Procurement,Mansfield - Civic Centre,Mansfield,2026-09-09,,Other,Full-time,"£34,434 - £39,152 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-07,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
