organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Broxtowe Borough Council,Council,Single Trade Operator (Decorator),"Property, Facilities & Operations",Beeston,Broxtowe,2026-10-07,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/,T156,2026-09-21,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Broxtowe Borough Council,Council,Multi Trade Operative,"Property, Facilities & Operations",Beeston,Broxtowe,2026-10-08,,Other,Not stated,,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/,T442,2026-09-21,https://www.broxtowe.gov.uk/for-you/jobs/current-vacancies/
Croft Primary School,Education,Administrative Assistant,Administration & Business Support,"Croft Primary School, Sutton in Ashfield, NG17 5FJ",Ashfield,2026-09-28,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-21,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Emmanuel House,VCSE,Sessional Night-Time Support Worker,Care & Support,Nottingham,Nottingham,2026-10-31,09:00,Bank/Casual/Sessional,Variable/Sessional,£13.48 per hour plus £1.01 night enhancement,https://www.nottinghamcvs.co.uk/news-and-events/jobs,,2026-09-21,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Equation,VCSE,Freelance Intervention Project Educators,Education & Training,Nottinghamshire,Nottinghamshire-wide,2026-09-28,09:00,Freelance,Variable/Sessional,£14.34 up to £17.32 per hour,https://www.nottinghamcvs.co.uk/news-and-events/jobs,,2026-09-21,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Gedling Borough Council,Council,Finance Business Partner (Technical),Finance & Procurement,Gedling Borough Council,Gedling,2026-09-27,23:59,Other,Full-time,"£51,928 - £54,143 per annum",https://apps.gedling.gov.uk/jobs/,,2026-09-21,https://apps.gedling.gov.uk/jobs/
Gedling Borough Council,Council,Finance Officer – Procurement and Insurance,Finance & Procurement,Gedling Borough Council,Gedling,2026-09-27,23:59,Other,Full-time,"£31,525 - £33,673 per annum",https://apps.gedling.gov.uk/jobs/,,2026-09-21,https://apps.gedling.gov.uk/jobs/
Gedling Borough Council,Council,Principal Environmental Health Officer (Environmental Protection),"Planning, Environment & Regulatory",Gedling Borough Council,Gedling,2026-09-27,23:59,Other,Full-time,"£48,738 - £50,908",https://apps.gedling.gov.uk/jobs/,,2026-09-21,https://apps.gedling.gov.uk/jobs/
Harmless,VCSE,Clinical Support Worker,Care & Support,Nottinghamshire,Nottinghamshire-wide,2026-09-22,23:45,Other,Part-time,"£25,387 - £26,964 per annum",https://www.nottinghamcvs.co.uk/news-and-events/jobs,,2026-09-21,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Nottingham College,Education,Apprentice Recruitment Assistant,Administration & Business Support,"Nottingham One, 120 Canal Street, Nottingham, NG1 7HG",Nottingham,2026-09-21,23:59,Permanent,Full-time,"Band 3 £24,840 to £25,230 per annum.",https://www.nottinghamcollege.ac.uk/about-us/working-for-us/current-vacancies/apprentice-recruitment-assistant-530,NottmCollege/TP/10086/530,2026-09-21,https://www.nottinghamcollege.ac.uk/about-us/working-for-us/current-vacancies/apprentice-recruitment-assistant-530
Nottingham College,Education,Lecturer in Uniformed Services,Education & Training,"Basford, 664 Nuthall Road, Nottingham, NG8 6AQ",Nottingham,2026-09-21,23:59,Permanent,Part-time,"£33,742 - £42,182 per annum FTE (pro-rata £13,496 to £16,872)",https://www.nottinghamcollege.ac.uk/about-us/working-for-us/current-vacancies/lecturer-in-uniformed-services-524,NottmCollege/TP/10086/524,2026-09-21,https://www.nottinghamcollege.ac.uk/about-us/working-for-us/current-vacancies/lecturer-in-uniformed-services-524
Nottingham College,Education,Exams Coordinator - T-Levels,Administration & Business Support,"Nottingham One, 120 Canal Street, Nottingham, NG1 7HG",Nottingham,2026-09-27,,Permanent,Full-time,"£26,478 to £29,234 per annum FTE (Band 5)",https://www.nottinghamcollege.ac.uk/about-us/working-for-us/current-vacancies/exams-coordinator-t-levels-529,NottmCollege/TP/1223/529,2026-09-21,https://www.nottinghamcollege.ac.uk/about-us/working-for-us/current-vacancies/exams-coordinator-t-levels-529
Nottingham College,Education,Schools Liaison Officer,Community & Outreach,"Basford, 664 Nuthall Road, Nottingham, NG8 6AQ",Nottingham,2026-09-30,,Permanent,Full-time,"£30,860 - £35,282 per annum FTE (Band 6)",https://www.nottinghamcollege.ac.uk/about-us/working-for-us/current-vacancies/schools-liaison-officer-542,NottmCollege/TP/1217/542,2026-09-21,https://www.nottinghamcollege.ac.uk/about-us/working-for-us/current-vacancies/schools-liaison-officer-542
Nottingham College,Education,Work Experience Coordinator,Education & Training,"Basford, 664 Nuthall Road, Nottingham, NG8 6AQ",Nottingham,2026-09-30,,Fixed-term,Full-time,"£27,802 to £30,696 per annum (Band 5)",https://www.nottinghamcollege.ac.uk/about-us/working-for-us/current-vacancies/work-experience-coordinator-539,NottmCollege/TP/1223/539,2026-09-21,https://www.nottinghamcollege.ac.uk/about-us/working-for-us/current-vacancies/work-experience-coordinator-539
Nottingham College,Education,"BEGIN Advice, Information and Referral Officer (Full time, Permanent)",Community & Outreach,"Adams Building, Stoney Street, Nottingham, NG1 1NG",Nottingham,2026-10-07,,Permanent,Part-time,"£26,519 - £27,665 per annum (Band 4, pro rated for part time)",https://www.nottinghamcollege.ac.uk/about-us/working-for-us/current-vacancies/begin-advice-information-and-referral-officer-full-time-permanent-541,NottmCollege/TP/1217/541,2026-09-21,https://www.nottinghamcollege.ac.uk/about-us/working-for-us/current-vacancies/begin-advice-information-and-referral-officer-full-time-permanent-541
Nottinghamshire County Council,Council,Assistant Accountant,Finance & Procurement,"County Hall, West Bridgford, NG2 7QP",Rushcliffe,2026-09-22,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-21,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Advanced Practitioner,Care & Support,"Thoresby House, Ollerton, NG22 9FF",Newark & Sherwood,2026-09-27,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-21,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Adoption Occupational Therapist,Health & Clinical,"Trent Bridge House, West Bridgford, NG2 6BJ",Rushcliffe,2026-09-28,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-21,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Appointee Officer,Administration & Business Support,"Trent Bridge House, West Bridgford, NG2 6BJ",Rushcliffe,2026-09-29,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-21,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Night Care Worker,Care & Support,"Helmsley Road Short Breaks, Rainworth, NG21 0DQ",Newark & Sherwood,2026-10-01,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-21,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Advanced Social Work Practitioner,Care & Support,"Meadow House, Mansfield, NG18 2TB",Mansfield,2026-10-04,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-21,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Advanced Social Work Practitioner,Care & Support,"Middle Street Resource Centre, Beeston, NG9 2AR",Broxtowe,2026-10-08,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-21,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire County Council,Council,Approved Mental Health Professional (AMHP),Health & Clinical,"Sherwood Oaks Hospital, Mansfield, NG18 4GW",Mansfield,2026-10-25,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-21,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Community Hub Service Advisor,Customer Service,"Lings Bar Hospital, Gamston",Rushcliffe,2026-09-23,23:59,Fixed-term,Part-time,"£28,392 - £31,157 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Gamston_Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Service_Advisor_call_handling_care_navigation_referral_processing/Service_Advisor_call_handling_care_navigation_referral_processing-v8219701,186-783-26-GH,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Gamston_Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Service_Advisor_call_handling_care_navigation_referral_processing/Service_Advisor_call_handling_care_navigation_referral_processing-v8219701
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Employment Specialist,Other,"Gedling Local Mental Health Team - Manor Road, Carlton",Gedling,2026-09-24,23:59,Permanent,Full-time,"£32,073 - £39,043 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Carlton_Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Employment_Specialist/Employment_Specialist-v8199185,186-786-26-MH,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Carlton_Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Employment_Specialist/Employment_Specialist-v8199185
Nottinghamshire Healthcare NHS Foundation Trust,NHS,MHST CBT Therapist,Health & Clinical,"Lindsey Close, Mansfield",Mansfield,2026-09-24,23:59,Permanent,Full-time or Part-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/CAMHS/CAMHS-v8219740,186-795-26-MH,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/CAMHS/CAMHS-v8219740
Nottinghamshire Healthcare NHS Foundation Trust,NHS,MHST Education Mental Health Practitioner,Health & Clinical,"Lindsey Close, Mansfield",Mansfield,2026-09-27,23:59,Permanent,Full-time or Part-time,"£32,073 - £39,043 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/CAMHS/CAMHS-v8219721,186-791-26-GH,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Mansfield/Nottinghamshire_Healthcare_NHS_Foundation_Trust/CAMHS/CAMHS-v8219721
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Nursing Associate,Health & Clinical,"Park House, Carlton",Gedling,2026-09-27,23:59,Permanent,Full-time,"£28,392 - £31,157 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Carlton/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Community_Nursing/Community_Nursing-v8193928,186-797-26-GH,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Carlton/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Community_Nursing/Community_Nursing-v8193928
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Physical Healthcare Lead/Non-Medical Prescriber,Health & Clinical,"Clayfields House Secure Unit, Stapleford, NG9 8GU",Broxtowe,2026-09-27,23:59,Permanent,Part-time,"£49,387 - £56,515",https://www.healthjobsuk.com/job/-v8233423,186-790-26-FS,2026-09-21,https://www.healthjobsuk.com/job/-v8233423
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Mental Health Practitioner/Community Mental Health Nurse,Health & Clinical,"City East LMHT, Nottingham",Nottingham,2026-09-29,23:59,Permanent,Full-time,"£39,959 - £48,117 per annum (pro rata for part time)",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Mental_Health/Mental_Health-v8237239,186-798-26-MH,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Mental_Health/Mental_Health-v8237239
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Carer and Patient Experience Worker,Care & Support,"Rampton Hospital, Nr Retford",Bassetlaw,2026-10-04,23:59,Permanent,Full-time,"£25,760 - £27,476 per annum (pro rata for part time) + £4,013 High Secure Allowance",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nr_Retford/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Carer_Patient_Experience/Carer_Patient_Experience-v8260074,186-809-26-FS,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nr_Retford/Nottinghamshire_Healthcare_NHS_Foundation_Trust/Carer_Patient_Experience/Carer_Patient_Experience-v8260074
Nottinghamshire Healthcare NHS Foundation Trust,NHS,Liaison & Diversion Team Manager,Management & Leadership,"Westminster House, Nottingham",Nottingham,2026-10-04,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/NursingAHPRNLDOT/NursingAHPRNLDOT-v8305312,186-711-26-FS-A,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Nottingham/Nottinghamshire_Healthcare_NHS_Foundation_Trust/NursingAHPRNLDOT/NursingAHPRNLDOT-v8305312
Redlands Primary and Nursery School,Education,Breakfast Club Supervisor,Children & Young People,"Redlands Primary and Nursery School, Worksop, S80 1TH",Bassetlaw,2026-09-23,,Other,Not stated,,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5,,2026-09-21,https://nottinghamshire.tal.net/vx/mobile-0/appcentre-1/brand-8/candidate/jobboard/vacancy/5
Rushcliffe Borough Council,Council,Housing Options Advisor (Homelessness Prevention and Housing Solutions),Housing & Homelessness,Rushcliffe,Rushcliffe,2026-10-04,,Other,Not stated,"£34,026 - £36,087 plus standby",https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/,,2026-09-21,https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/
Rushcliffe Borough Council,Council,Medical Waste Driver,Transport & Driving,Rushcliffe,Rushcliffe,2026-10-04,,Other,Not stated,"£29,505",https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/,,2026-09-21,https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/
Rushcliffe Borough Council,Council,Solicitor,Legal & Governance,Rushcliffe,Rushcliffe,2026-10-04,,Other,Not stated,"£41,784 - £48,150",https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/,,2026-09-21,https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/
Rushcliffe Borough Council,Council,Technical Officer (Environmental Protection & Housing),"Planning, Environment & Regulatory",Rushcliffe,Rushcliffe,2026-10-04,,Other,Not stated,"£28,512 - £36,087",https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/,,2026-09-21,https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/
Rushcliffe Borough Council,Council,Recycling Support Officer,"Planning, Environment & Regulatory",Rushcliffe,Rushcliffe,2026-10-05,,Other,Not stated,"£28,512 - £30,144",https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/,,2026-09-21,https://www.rushcliffe.gov.uk/about-us/working-for-rbc/jobs/
Samuel Barlow Primary Academy,Education,Higher Level Teaching Assistant,Education & Training,"Mansfield, Nottinghamshire, NG21 9DF",Mansfield,2026-09-25,23:59,Other,Full-time,"£26,482.04 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/higher-level-teaching-assistant-samuel-barlow-primary-academy,,2026-09-21,https://teaching-vacancies.service.gov.uk/jobs/higher-level-teaching-assistant-samuel-barlow-primary-academy
Samuel Barlow Primary Academy,Education,Teaching Assistant,Education & Training,"Mansfield, Nottinghamshire, NG21 9DF",Mansfield,2026-09-25,23:59,Other,Full-time,"£23,659.22 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-8fb5e2d8-8977-4fc0-b8a8-358142711f7c,,2026-09-21,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-8fb5e2d8-8977-4fc0-b8a8-358142711f7c
Samuel Barlow Primary Academy,Education,Teaching Assistant,Education & Training,"Mansfield, Nottinghamshire, NG21 9DF",Mansfield,2026-09-25,23:59,Other,Full-time,"£22,569.72 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-ac5ba34b-2a62-405a-ac43-150f99c07263,,2026-09-21,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-ac5ba34b-2a62-405a-ac43-150f99c07263
Samuel Barlow Primary Academy,Education,Teacher,Education & Training,"Mansfield, Nottinghamshire, NG21 9DF",Mansfield,2026-09-30,23:59,Other,Full-time,"£36,041.00 - £46,937.00 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/teacher-6b13ee96-a72c-4923-bfdf-259e4c103666,,2026-09-21,https://teaching-vacancies.service.gov.uk/jobs/teacher-6b13ee96-a72c-4923-bfdf-259e4c103666
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Highly Specialised Cardiac Physiologist,Health & Clinical,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-24,23:59,Permanent,Full-time,"£49,387 - £56,515 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Cardiac_Physiologist/Cardiac_Physiologist-v8286362,214-MED-7696503-B,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Cardiac_Physiologist/Cardiac_Physiologist-v8286362
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Matron - Acute Medicine,Management & Leadership,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-24,23:59,Permanent,Full-time,"£57,528 - £64,750 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Urgent_Emergency_Care_Division/Urgent_Emergency_Care_Division-v8185587,214-UEC-8185587,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Urgent_Emergency_Care_Division/Urgent_Emergency_Care_Division-v8185587
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Charitable Funds and Treasury Accounting Officer,Finance & Procurement,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-27,23:59,Permanent,Full-time,"£25,760 - £27,476 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Finance/Finance-v8245109,214-CEN-8245109,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Finance/Finance-v8245109
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Deputy Chief Operating Officer,Management & Leadership,"King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-27,23:59,Fixed-term,Full-time,"£112,782 - £129,783 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Corporate_Operations/Corporate_Operations-v8295907,214-CEN-8295907,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttoninAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Corporate_Operations/Corporate_Operations-v8295907
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Lower GI Straight to Test Support Worker,Care & Support,"King's Mill Hospital, Sutton in Ashfield",Ashfield,2026-09-27,23:59,Permanent,Full-time or Part-time,"£25,760 - £27,476 per annum pro rata",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/General_Surgery/General_Surgery-v8291470,214-SRG-8010397-A,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/General_Surgery/General_Surgery-v8291470
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Senior Estate Development Project Manager,"Property, Facilities & Operations","King's Mill Hospital, Sutton-in-Ashfield",Ashfield,2026-09-27,23:59,Permanent,Full-time,"£57,528 - £64,750 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Estates_Facilities_Capital_Estate_Development_Project_Manager/Estates_Facilities_Capital_Estate_Development_Project_Manager-v8247456,214-CEN-8247456,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/SuttonInAshfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Estates_Facilities_Capital_Estate_Development_Project_Manager/Estates_Facilities_Capital_Estate_Development_Project_Manager-v8247456
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Critical Care Outreach Nurse,Health & Clinical,"King's Mill Hospital, Sutton in Ashfield",Ashfield,2026-09-29,23:59,Permanent,Full-time,"£39,959 - £48,117 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Intensive_Care/Intensive_Care-v8273155,214-SRG-8273155,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Intensive_Care/Intensive_Care-v8273155
Sherwood Forest Hospitals NHS Foundation Trust,NHS,Team Co-ordinator - Critical Care Unit,Health & Clinical,"King's Mill Hospital, Sutton in Ashfield",Ashfield,2026-09-29,23:59,Permanent,Full-time,"£39,959 - £48,117 per annum",https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Intensive_Care/Intensive_Care-v8260415,214-SRG-8260415,2026-09-21,https://www.healthjobsuk.com/job/UK/Nottinghamshire/Sutton_Ashfield/Sherwood_Forest_Hospitals_NHS_Foundation_Trust/Intensive_Care/Intensive_Care-v8260415
The Dukeries Academy,Education,Teacher of Computing,Education & Training,"Newark, Nottinghamshire, NG22 9TD",Newark & Sherwood,2026-09-30,09:00,Other,Full-time or Part-time,"£32,916.00 - £45,352.00 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/teacher-of-computing-the-dukeries-academy,,2026-09-21,https://teaching-vacancies.service.gov.uk/jobs/teacher-of-computing-the-dukeries-academy
The Parkgate Academy,Education,Teaching Assistant,Education & Training,"Newark, Nottinghamshire, NG22 9TH",Newark & Sherwood,2026-09-30,12:00,Fixed-term,Full-time,"NJE Grade 2, points 2-4",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-the-parkgate-academy,,2026-09-21,https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-the-parkgate-academy
Thoresby Vale Primary Academy,Education,Administration Assistant,Administration & Business Support,"Mansfield, Nottinghamshire, NG21 9TA",Mansfield,2026-09-25,23:59,Other,Full-time,"£22,569.72 Annually (Actual)",https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-thoresby-vale-primary-academy,,2026-09-21,https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-thoresby-vale-primary-academy
