organization,employer_type,job_title,job_area,location,location_area,closing_date,closing_time,contract_type,work_pattern,salary,apply_url,job_reference,date_checked,source_url
Burntstump Seely CofE Primary Academy,Education,Class Teacher (Mixed Year 3/4) – Maternity Cover,Education & Training,"Nottingham, Nottinghamshire, NG5 8PQ",Gedling,2026-09-03,15:00,Other,Full-time,"£32,916 FTE",https://teaching-vacancies.service.gov.uk/jobs/class-teacher-mixed-year-3-4-maternity-cover,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Christ The King Voluntary Academy,Education,ISR Supervisor,Children & Young People,"Nottingham, Nottinghamshire, NG5 7JZ",Gedling,2026-09-02,23:59,Other,Full-time,"£25,989 - £27,254 FTE",https://teaching-vacancies.service.gov.uk/jobs/isr-supervisor,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Diocese Of Southwell And Nottingham Multi Academy Trust,Education,Trust Safeguarding Lead,Children & Young People,"Southwell, NG25 0JH",Newark & Sherwood,2026-09-13,23:59,Other,Full-time,"£40,209 - £44,960 actual",https://teaching-vacancies.service.gov.uk/jobs/trust-safeguarding-lead-diocese-of-southwell-and-nottingham-multi-academy-trust,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Diocese Of Southwell And Nottingham Multi Academy Trust,Education,Trust SEND Lead,Education & Training,"Southwell, NG25 0JH",Newark & Sherwood,2026-09-13,23:59,Other,Full-time,"£43,043 - £47,816 actual",https://teaching-vacancies.service.gov.uk/jobs/trust-send-lead-diocese-of-southwell-and-nottingham-multi-academy-trust,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Diocese Of Southwell And Nottingham Multi Academy Trust,Education,HR Advisor,HR & People,"Southwell, NG25 0JH",Newark & Sherwood,2026-09-14,09:00,Other,Full-time,"£34,434 - £39,152 FTE",https://teaching-vacancies.service.gov.uk/jobs/hr-advisor-diocese-of-southwell-and-nottingham-multi-academy-trust-southwell-not-recorded,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Elkesley Primary and Nursery School,Education,Head Teacher,Management & Leadership,"Retford, Nottinghamshire, DN22 8AQ",Bassetlaw,2026-09-14,08:00,Other,Full-time,Leadership Scale 7-14,https://teaching-vacancies.service.gov.uk/jobs/head-teacher-elkesley-primary-and-nursery-school,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Emmanuel House,VCSE,Homelessness Community Connector,Housing & Homelessness,Nottinghamshire,Nottinghamshire-wide,2026-09-14,09:00,Other,Full-time,"£31,835 per annum",https://www.nottinghamcvs.co.uk/news-and-events/jobs,,2026-09-01,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Emmanuel House,VCSE,Notts Community Connections Manager,Management & Leadership,Nottinghamshire,Nottinghamshire-wide,2026-09-14,09:00,Other,Full-time,"£39,798 per annum",https://www.nottinghamcvs.co.uk/news-and-events/jobs,,2026-09-01,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Emmanuel House,VCSE,Volunteer Coordinator (Notts Community Connections),Community & Outreach,Nottinghamshire,Nottinghamshire-wide,2026-09-14,09:00,Other,Full-time,"£31,835 per annum",https://www.nottinghamcvs.co.uk/news-and-events/jobs,,2026-09-01,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Equation,VCSE,Freelance Intervention Project Educators,Children & Young People,Nottinghamshire,Nottinghamshire-wide,2026-09-28,09:00,Freelance,Variable/Sessional,£14.34 up to £17.32 per hour,https://www.nottinghamcvs.co.uk/news-and-events/jobs,,2026-09-01,https://www.nottinghamcvs.co.uk/news-and-events/jobs
Gedling Borough Council,Council,Centre Attendants (2 posts) - Carlton Forum Leisure Centre,"Leisure, Sport & Culture",Carlton Forum Leisure Centre,Gedling,2026-09-13,23:59,Other,Part-time,£13.26 per hour,https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-01,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,Graduate Property Surveyor,"Property, Facilities & Operations",Assets & Facilities Management,Gedling,2026-09-13,23:59,Other,Full-time,"£38,510 to £40,444 per annum",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-01,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,HGV Driver,Transport & Driving,Waste & Street Care,Gedling,2026-09-13,23:59,Other,Full-time,"£31,426 - £32,989 per annum",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-01,https://apps.gedling.gov.uk/jobs/default.aspx
Gedling Borough Council,Council,Principal Environmental Health Officer (Environmental Protection),"Planning, Environment & Regulatory",Public Protection,Gedling,2026-09-27,23:59,Other,Full-time,"£47,181 - £49,828 per annum",https://apps.gedling.gov.uk/jobs/default.aspx,,2026-09-01,https://apps.gedling.gov.uk/jobs/default.aspx
Horizons Academy,Education,Administration Assistant,Administration & Business Support,"Mansfield, Nottinghamshire, NG18 2DP",Mansfield,2026-09-06,23:59,Other,Full-time,"£25,588 FTE; £21,848.22 actual",https://teaching-vacancies.service.gov.uk/jobs/administration-assistant-horizons-academy,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Horizons Academy,Education,Teaching Assistant,Education & Training,"Mansfield, Nottinghamshire, NG18 2DP",Mansfield,2026-09-06,23:59,Other,Full-time,"£26,824 FTE; £22,903.57 actual",https://teaching-vacancies.service.gov.uk/jobs/teaching-assistant-e73b99d9-27a6-465a-bf6c-0d2a54d3e4dc,,2026-09-01,https://teaching-vacancies.service.gov.uk/jobs?location=nottinghamshire
Mansfield District Council,Council,Administration Clerk,Administration & Business Support,Mansfield Woodhouse - Vale Road,Mansfield,2026-09-06,,Permanent,Full-time,"£26,427 - £26,847 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-01,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Homelessness Officer,Housing & Homelessness,Mansfield - Civic Centre,Mansfield,2026-09-06,,Permanent,Part-time,"£20,759 - £24,461 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-01,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Senior Financial Advisor,Finance & Procurement,Mansfield - Civic Centre,Mansfield,2026-09-09,,Permanent,Full-time,"£34,434 - £39,152 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-01,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Environment and Public Protection Officer (Career Grade 4/5),"Planning, Environment & Regulatory",Mansfield - Civic Centre,Mansfield,2026-09-17,,Permanent,Full-time or Part-time,"£35,570 - £40,444 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,,2026-09-01,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Mansfield District Council,Council,Principal Lawyer,Legal & Governance,Mansfield - Civic Centre,Mansfield,2026-09-27,,Permanent,Full-time,"£46,579 - £50,908 per annum",https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI,REQ000649,2026-09-01,https://ce0930li.webitrent.com/ce0930li_webrecruitment/wrd/run/ETREC179GF.open?WVID=4128782IuI
Newark and Sherwood District Council,Council,Senior Communications Officer (Digital and Internal),Community & Outreach,"Castle House, Great North Rd, Newark",Newark & Sherwood,2026-09-01,,Other,Full-time,"£39,152 to £40,777 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-01,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Multiple Debt Caseworker,Finance & Procurement,"Castle House, Great North Rd, Newark",Newark & Sherwood,2026-09-06,,Other,Full-time,"£31,022 - £32,597 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-01,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Domestic Services Assistant (Relief),"Property, Facilities & Operations","Broadleaves, Boughton",Newark & Sherwood,2026-09-07,,Bank/Casual/Sessional,Variable/Sessional,£12.85 - £13.05 per hour,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-01,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Domestic Services Assistant (relief),"Property, Facilities & Operations","Gladstone House, Newark",Newark & Sherwood,2026-09-07,,Bank/Casual/Sessional,Variable/Sessional,£12.85 - £13.05 per hour,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,,2026-09-01,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Newark and Sherwood District Council,Council,Apprentice Revenues Assistant,Finance & Procurement,"Castle House, Great North Rd, Newark",Newark & Sherwood,2026-09-20,,Apprenticeship,Full-time,"£15,434.29 per annum",https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM,4665035,2026-09-01,https://ce0799li.webitrent.com/ce0799li_webrecruitment/wrd/run/ETREC179GF.open?WVID=3373962BPM
Nottingham City Council,Council,Care Worker Level 1 Day,Care & Support,"Barkla Close, Clifton, Nottingham, NG11 8HQ",Nottingham,2026-09-01,,Fixed-term,Full-time,"£25,586 - £26,403 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8291,8291,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Deputyship Officer,Finance & Procurement,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-01,,Permanent,Full-time,"£32,597 - £35,412 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8305,8305,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,District Heating Business Intelligence Officer,IT & Digital,"Enviroenergy, Nottingham, NG1 3AB",Nottingham,2026-09-02,,Fixed-term,Full-time,"£32,597 - £35,412 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8308,8308,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Youth Development Apprentice,Children & Young People,"Nottingham, NG2 3NG",Nottingham,2026-09-02,,Apprenticeship,Full-time,"£28,598 - £31,022 per annum (TBC)",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8368,8368,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Passenger Transport Supervisor,Transport & Driving,"Woolsthorpe Depot, Nottingham, NG8 3JP",Nottingham,2026-09-03,,Permanent,Full-time,"£32,597 - £35,412 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8283,8283,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Senior Energy Project Officer,"Planning, Environment & Regulatory","NCC Clocktower Building, Nottingham, NG2 3AH",Nottingham,2026-09-04,,Permanent,Full-time,"£36,363 - £39,152 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8179,8179,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Adolescence Supervisor,Children & Young People,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-06,,Permanent,Full-time,"£46,142 - £49,282 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8238,8238,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Governance Officer,Legal & Governance,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-06,,Permanent,Full-time,"£36,363 - £39,152 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8110,8110,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Housing Casework Supervisor,Housing & Homelessness,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-06,23:59,Permanent,Full-time,"£36,363 - £39,152 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8365,8365,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Leadership Support Assistant,Administration & Business Support,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-06,,Fixed-term,Full-time,"£26,824 - £27,694 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8406,8406,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Leadership Support Officer,Administration & Business Support,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-06,,Fixed-term,Full-time or Part-time,"£32,597 - £35,412 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8405,8405,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Social Lettings Officer – Ex-Offender Specialist,Housing & Homelessness,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-06,,Fixed-term,Part-time,"£32,597 - £35,412 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8367,8367,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Social Lettings Officer – Specialist Rough Sleepers Team,Housing & Homelessness,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-06,,Fixed-term,Full-time,"£32,597 - £35,412 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8366,8366,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Care Worker Level 1 (Day),Care & Support,"The Oaks, Nottingham, NG3 1GZ",Nottingham,2026-09-07,,Fixed-term,Part-time,"£25,583 - £26,403 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8312,8312,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Business Support Officer Level 2,Administration & Business Support,"The Martin Jackaman Centre, Nottingham, NG8 3LD",Nottingham,2026-09-08,,Permanent,Part-time,"£25,583 - £26,403 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8379,8379,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Implementation Partner LGR,Management & Leadership,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-08,,Fixed-term,Full-time or Part-time,"£51,356-£54,495 per annum (pro rata)",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8478,8478,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Rightsize Housing Officer NCCHS,Housing & Homelessness,"Harvey Road, Nottingham",Nottingham,2026-09-08,23:59,Fixed-term,Full-time,"£32,597-£35,412 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8472,8472,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Children’s Residential Business Support Officer,Administration & Business Support,"Children’s Residential Home, Nottingham",Nottingham,2026-09-09,,Permanent,Part-time,"£26,824 – £27,694 per annum (pro-rata)",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8399,8399,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Enforcement Officer (ASB),"Planning, Environment & Regulatory","Bulwell Police Station, Nottingham, NG6 8NA",Nottingham,2026-09-11,,Fixed-term,Full-time,"£36,363 - £39,152 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8187,8187,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Morning and Afternoon School Cleaning,"Property, Facilities & Operations",Nottingham schools across the county,Nottingham,2026-09-11,,Permanent,Part-time,"£24,796 - £25,185 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8380,8380,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,HIAB Tow Truck Driver,Transport & Driving,"Nottingham Vehicle Pound, NG6 8GF",Nottingham,2026-09-13,,Permanent,Not stated,"£28,598 - £31,022 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8178,8178,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Joiner / Multi Skilled Operative (Home Adaptations),"Property, Facilities & Operations","Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-13,,Permanent,Full-time,"£26,824 - £27,694 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8161,8161,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Solicitor Children and Adults Team,Legal & Governance,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-13,,Permanent,Full-time,"£40,777 - £44,075 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8111,8111,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Waste and Cleansing Driver,Transport & Driving,"Eastcroft Depot, Nottingham, NG2 3AH",Nottingham,2026-09-13,,Permanent,Full-time,"£26,824 - £27,694 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8356,8356,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,School Swimming Teacher/Lifeguard,"Leisure, Sport & Culture","Harvey Hadden Sport Village, Nottingham, NG8 4PB",Nottingham,2026-09-14,,Permanent,Part-time,"£26,824 - £27,694 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8221,8221,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Strategic Technology Business Partner,IT & Digital,"Loxley House, Nottingham, NG2 3NG",Nottingham,2026-09-16,,Permanent,Full-time or Part-time,"£51,356 - £54,495 per annum (pro rata)",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8488,8488,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Launderer Cherry Trees,"Property, Facilities & Operations","Cherry Trees, Chippenham Road, Nottingham, NG5 5TA",Nottingham,2026-09-17,,Other,Part-time,"£24,796 - £25,185 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8417,8417,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Casual Technical Stagedoor,"Leisure, Sport & Culture","Theatre Royal, Nottingham, NG1 5ND",Nottingham,2026-09-18,,Bank/Casual/Sessional,Variable/Sessional,£12.85 per hour,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8277,8277,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Care Worker Level 2,Care & Support,"Spring Meadow, Nottingham, NG2 3DZ",Nottingham,2026-09-20,,Permanent,Full-time,"£26,824 - £27,694 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8440,8440,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Solicitor - Level 1,Legal & Governance,"Nottingham, NG2 3NG",Nottingham,2026-09-20,,Permanent,Full-time,"£40,777-£44,075 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/7763,7763,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
Nottingham City Council,Council,Technician Senior,"Leisure, Sport & Culture","Theatre Square, Nottingham, NG1 5ND",Nottingham,2026-09-20,,Permanent,Full-time,"£37,011 - £40,208 per annum",https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/job/8499,8499,2026-09-01,https://eism.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/ncc/jobs
